id,name,name_es,size_category,weight_kg_min,weight_kg_max,height_cm_min,height_cm_max,life_expectancy_min,life_expectancy_max,energy_level,exercise_needs_daily_min,exercise_needs_daily_max,trainability,intelligence,good_with_children,good_with_dogs,good_with_cats,shedding,grooming_needs,barking_level,drooling,coat_type,coat_length,hypoallergenic,apartment_friendly,good_for_first_time,cold_tolerance,heat_tolerance,prey_drive,wanderlust,protectiveness,health_issues,origin_country,breed_group,temperament,special_needs,common_health_problems,description_es
border_collie,Border Collie,Border Collie,medium,14,25,46,56,12,15,5,90,120,5,5,4,4,3,4,3,3,2,double,medium,False,2,2,4,3,5,3,3,2,Reino Unido,Herding,"[inteligente, enérgico, alerta]",Ejercicio intensivo,"[displasia de cadera, epilepsia]",El perro más inteligente
labrador_retriever,Labrador Retriever,Labrador Retriever,large,25,36,55,62,11,13,5,60,90,5,4,5,5,4,4,2,2,3,double,short,False,3,5,5,3,4,3,3,3,Canadá,Sporting,"[amigable, activo, salida]",Ejercicio diario,"[displasia de cadera, obesidad]",El perro familiar por excelencia
golden_retriever,Golden Retriever,Golden Retriever,large,25,34,51,61,10,12,4,60,90,5,4,5,5,4,4,3,2,2,double,medium,False,3,5,5,3,3,3,2,4,Escocia,Sporting,"[inteligente, amigable, devoto]",Ejercicio regular,"[cáncer, displasia de cadera]",Perro de compañía dorado
bulldog,Bulldog,Bulldog Inglés,medium,18,25,31,40,8,10,2,20,30,3,3,4,3,3,3,3,2,4,short,short,False,4,3,2,1,2,2,4,5,Inglaterra,Non-Sporting,"[digno, tranquilo, valiente]",Evitar calor,"[síndrome braquicefálico, displasia]",Símbolo de determinación
boxer,Boxer,Bóxer,large,25,32,53,63,10,12,5,60,90,4,4,5,4,3,3,2,3,3,short,short,False,3,3,2,2,3,3,4,4,Alemania,Working,"[divertido, enérgico, leal]",Ejercicio intensivo,"[cáncer, cardiomiopatía]",Perro trabajador alemán
australian_shepherd,Australian Shepherd,Pastor Australiano,medium,16,32,46,58,12,15,5,90,120,5,5,4,4,3,4,3,3,2,double,medium,False,2,2,4,3,5,3,4,3,Estados Unidos,Herding,"[inteligente, enérgico, leal]",Ejercicio intensivo,"[displasia de cadera, epilepsia]",Pastor versátil e inteligente
siberian_husky,Siberian Husky,Husky Siberiano,medium,16,27,50,60,12,14,5,90,120,2,4,4,5,2,5,3,4,2,double,medium,False,2,2,5,1,5,5,2,2,Rusia,Working,"[leal, extrovertido, alerta]",Ejercicio intensivo,"[displasia de cadera, problemas oculares]",Perro de trineo ártico
spanish_water_dog,Spanish Water Dog,Perro de Agua Español,medium,14,22,40,50,12,14,4,60,90,4,4,4,4,3,1,4,3,2,curly,medium,True,3,3,4,3,4,3,3,2,España,Herding,"[inteligente, leal, enérgico]",Grooming especializado,"[displasia de cadera, problemas oculares]",Raza española versátil
german_shepherd,German Shepherd,Pastor Alemán,large,30,40,55,65,9,13,5,90,120,5,5,4,3,3,5,3,3,2,double,medium,False,2,2,5,3,4,3,5,4,Alemania,Herding,"[confiado, valiente, inteligente]",Ejercicio intensivo,"[displasia de cadera, displasia de codo]",Perro de trabajo versátil
rottweiler,Rottweiler,Rottweiler,large,35,60,56,69,9,10,4,60,90,4,4,4,3,3,3,2,3,3,double,short,False,2,2,4,3,3,2,5,4,Alemania,Working,"[seguro, valiente, leal]",Socialización temprana,"[displasia de cadera, cáncer]",Guardián poderoso pero noble
great_dane,Great Dane,Gran Danés,giant,50,82,71,86,7,10,3,30,60,3,3,4,4,3,3,2,2,5,short,short,False,3,3,3,2,2,2,4,5,Alemania,Working,"[amigable, paciente, confiado]",Espacio,"[torsión gástrica, displasia]",El 'gigante gentil'
doberman,Doberman Pinscher,Dóberman,large,32,45,63,72,10,13,5,90,120,5,5,4,3,3,3,2,3,2,short,short,False,3,2,2,3,4,3,5,4,Alemania,Working,"[leal, alerta, valiente]",Ejercicio intensivo,"[cardiomiopatía, síndrome de Wobbler]",Perro de guardia elegante
bernese_mountain,Bernese Mountain Dog,Boyero de Berna,large,35,50,58,70,7,10,3,30,60,4,3,5,4,4,4,3,2,3,double,long,False,2,3,5,1,3,2,4,5,Suiza,Working,"[afectuoso, leal, tranquilo]",Evitar calor,"[cáncer, displasia de cadera]",Gigante cariñoso suizo
mastiff,Mastiff,Mastín Inglés,giant,54,100,70,86,6,10,2,30,45,3,3,4,3,3,3,2,2,5,short,short,False,2,2,3,2,2,2,5,5,Inglaterra,Working,"[digno, valiente, bueno]",Espacio,"[displasia de cadera, torsión gástrica]",Gigante tranquilo
poodle_standard,Poodle Standard,Caniche/Poodle Estándar,medium,20,32,45,60,12,15,4,60,90,5,5,4,4,4,1,5,3,1,curly,medium,True,4,4,4,3,3,3,3,3,Francia,Non-Sporting,"[inteligente, activo, alerta]",Grooming profesional,"[displasia de cadera, enfermedad de Addison]",Una de las razas más inteligentes
cavalier_king_charles,Cavalier King Charles Spaniel,Cavalier King Charles Spaniel,small,5,8,30,33,9,14,3,30,45,4,3,5,5,5,3,3,2,2,long,medium,False,5,5,3,3,3,2,2,5,Reino Unido,Toy,"[afectuoso, gentil, juguetón]",Control cardíaco,"[enfermedad valvular mitral, síndrome de Chiari]",Perro de compañía real
shiba_inu,Shiba Inu,Shiba Inu,small,8,11,33,43,13,16,4,45,60,2,4,3,2,2,5,3,3,1,double,medium,False,3,2,5,2,5,4,3,2,Japón,Non-Sporting,"[alerta, activo, atento]",Socialización temprana,"[luxación de rótula, displasia]",Raza japonesa independiente
vizsla,Vizsla,Braco de Hungría,medium,20,29,53,64,12,14,5,90,120,4,4,5,4,3,3,2,3,2,short,short,False,2,3,2,4,5,4,3,2,Hungría,Sporting,"[afectuoso, enérgico, leal]",Ejercicio intensivo,"[displasia de cadera, epilepsia]",Perro de caza húngaro
weimaraner,Weimaraner,Weimaraner,large,25,40,57,69,10,13,5,90,120,4,4,4,4,2,3,2,3,2,short,short,False,2,2,2,3,5,4,3,3,Alemania,Sporting,"[amigable, valiente, alerta]",Ejercicio intensivo,"[displasia de cadera, torsión gástrica]",El 'fantasma gris'
